73953at7898	5.27991e-35	6.48985e-45	1.21714e-59	
110074at7898	1.23264e-45	3.67714e-51	4.86016e-63	
481551at7898	2.28347e-86	7.25362e-77	1.55192e-79	
293265at7898	5.20537e-23	7.66601e-29	7.04254e-41	
180514at7898	3.05489e-19	4.36861e-26	4.27344e-39	
371164at7898	5.28792e-21	2.61683e-27	1.00025e-39	
46275at7898	7.75895e-32	3.22813e-42	6.70991e-58	
161134at7898	5.23387e-26	2.31593e-31	9.01067e-44	
362377at7898	3.06502e-38	2.53302e-46	3.66563e-60	
480514at7898	1.04716e-27	2.0954e-32	8.82013e-44	
491727at7898	2.26795e-38	2.79713e-38	4.08802e-45	
329987at7898	3.40237e-38	1.02346e-47	1.49232e-62	
465936at7898	1.98983e-16	4.36356e-24	1.06563e-37	
292295at7898	2.52383e-23	6.9611e-29	5.18052e-41	
358577at7898	1.05166e-29	4.38422e-41	2.56655e-57	
385108at7898	9.50734e-30	2.69487e-33	1.29121e-43	
497871at7898	1.1288e-39	3.86379e-48	3.49549e-62	
260770at7898	3.71885e-18	9.0183e-26	2.90653e-39	
224177at7898	7.25282e-18	3.24918e-25	1.11764e-38	
484091at7898	2.37251e-39	1.79082e-46	7.4525e-60	
238285at7898	1.57627e-41	3.68763e-47	1.31783e-59	
400343at7898	2.46828e-31	5.15811e-42	1.21039e-57	
369588at7898	4.76922e-39	1.17458e-45	8.6551e-59	
412622at7898	4.93121e-39	9.43374e-48	3.03742e-62	
354575at7898	1.0325e-24	2.65362e-30	1.28764e-42	
324356at7898	8.06021e-55	4.14987e-51	3.15253e-56	
490182at7898	2.53642e-26	3.26537e-30	1.49723e-40	
474050at7898	4.95146e-24	5.19476e-31	4.78911e-44	
330666at7898	1.24526e-30	1.79414e-34	3.08429e-45	
170728at7898	1.00839e-16	1.53942e-24	3.32509e-38	
458821at7898	1.37262e-17	2.3487e-25	6.71155e-39	
391499at7898	1.55801e-24	4.62277e-38	8.24408e-56	
324401at7898	2.57669e-21	7.2462e-28	1.24728e-40	
330728at7898	1.96464e-14	2.68437e-23	8.30947e-38	
482442at7898	2.9213e-20	3.98212e-27	4.59024e-40	
395559at7898	6.33722e-15	3.37302e-23	2.90285e-37	
469372at7898	2.19625e-32	1.47414e-42	3.68121e-58	
276828at7898	1.97501e-50	2.71787e-47	1.2856e-53	
488587at7898	5.73789e-18	3.01754e-25	1.25178e-38	
160102at7898	4.56957e-47	8.75312e-53	4.29681e-65	
459122at7898	4.83894e-21	1.54685e-27	4.12959e-40	
180125at7898	4.90507e-36	7.28376e-46	1.08846e-60	
180527at7898	3.56399e-41	2.1103e-43	1.92545e-53	
297222at7898	1.62241e-41	4.0427e-41	8.86751e-48	
230265at7898	3.04836e-27	1.27725e-32	1.88431e-44	
312720at7898	9.19704e-22	8.90016e-29	6.82347e-42	
318846at7898	2.72939e-59	6.33493e-56	3.86569e-61	
160901at7898	2.17735e-26	3.99788e-31	5.12365e-42	
439210at7898	2.16722e-21	1.31569e-27	2.80877e-40	
359764at7898	3.47318e-36	6.01073e-45	4.37211e-59	
442435at7898	1.60308e-44	9.87957e-52	9.14824e-65	
162814at7898	1.03519e-42	3.02878e-50	1.48056e-63	
81493at7898	2.28166e-32	4.00983e-43	5.28448e-59	
387054at7898	8.28808e-28	6.61721e-40	1.06795e-56	
135437at7898	1.17903e-14	4.23153e-23	2.39304e-37	
490209at7898	4.61575e-16	2.72838e-24	3.7573e-38	
486400at7898	1.55681e-15	9.96428e-24	1.36779e-37	
479118at7898	3.22981e-56	2.32436e-58	4.92161e-68	
397317at7898	6.32333e-14	1.24834e-22	4.37684e-37	
365097at7898	1.93352e-25	7.07059e-29	1.30469e-37	
468998at7898	2.3238e-19	8.03553e-27	2.68549e-40	
424499at7898	2.5751e-22	7.1059e-29	1.28222e-41	
226378at7898	1.8892e-18	3.4569e-26	7.54096e-40	
242958at7898	7.76653e-74	1.33077e-69	8.35384e-75	
444644at7898	5.48829e-29	1.65908e-33	1.90544e-44	
339777at7898	1.61784e-21	1.29433e-27	5.54558e-40	
164229at7898	1.30982e-33	4.19912e-43	1.93729e-58	
254475at7898	4.99422e-15	2.20214e-23	1.33243e-37	
435530at7898	1.14185e-13	2.76114e-22	1.81864e-36	
500008at7898	8.58274e-24	1.39344e-29	7.77293e-42	
424091at7898	1.25722e-30	5.48639e-35	5.51629e-46	
159791at7898	4.30021e-11	8.9532e-21	6.36444e-36	
445479at7898	2.66124e-26	1.14259e-38	7.48189e-56	
361452at7898	2.19192e-19	9.39648e-27	3.92405e-40	
225563at7898	1.16512e-22	7.24254e-28	1.61392e-38	
313725at7898	1.02475e-28	2.55929e-33	1.19933e-44	
407112at7898	3.20356e-33	3.79641e-43	1.50552e-58	
224343at7898	2.65591e-24	1.34525e-29	1.37754e-41	
301965at7898	3.83768e-26	7.74391e-31	3.99713e-42	
146588at7898	4.13435e-40	1.49837e-44	2.05775e-55	
174062at7898	4.50602e-16	1.63457e-24	1.07304e-38	
474324at7898	6.09246e-29	1.10251e-33	6.27964e-45	
389255at7898	1.20017e-31	1.69894e-33	2.87924e-42	
417450at7898	4.83227e-58	1.75864e-56	3.97836e-63	
339829at7898	1.11352e-26	2.06665e-38	5.82434e-55	
402672at7898	1.56543e-22	1.47314e-28	8.6637e-41	
225379at7898	3.06159e-18	1.24923e-25	5.36783e-39	
414381at7898	3.42873e-27	2.14178e-31	4.40868e-42	
363851at7898	1.90822e-25	8.23388e-31	2.67691e-42	
450912at7898	1.24704e-17	4.07234e-25	1.68984e-38	
442134at7898	2.9499e-32	4.31672e-42	1.99639e-57	
340875at7898	1.85198e-28	3.30998e-40	6.58991e-57	
302783at7898	4.69689e-36	3.80773e-45	9.18146e-60	
298593at7898	9.86336e-26	1.07448e-31	9.12497e-44	
233942at7898	1.04015e-24	1.55295e-30	1.61301e-42	
113587at7898	2.84067e-17	2.14688e-25	1.93537e-39	
496454at7898	5.19829e-26	1.83664e-31	1.96683e-43	
492143at7898	2.90106e-15	8.79078e-24	4.40323e-38	
347036at7898	6.76681e-21	1.06951e-27	1.46104e-40	
202841at7898	8.24228e-17	6.58222e-25	1.37487e-38	
449022at7898	1.79568e-18	1.49216e-24	1.51654e-36	
226467at7898	1.25967e-14	7.45325e-23	8.60063e-37	
425620at7898	1.36657e-26	1.78244e-39	7.27254e-57	
409302at7898	7.26728e-28	9.57626e-40	1.38895e-56	
479157at7898	4.59232e-14	6.45013e-23	2.12215e-37	
379771at7898	2.01382e-37	2.4713e-46	4.41416e-61	
486027at7898	5.25364e-45	4.67841e-43	5.05828e-49	
275093at7898	6.20461e-15	1.91145e-23	9.58146e-38	
434399at7898	4.12896e-53	2.41728e-51	5.32609e-57	
390003at7898	1.88813e-21	5.78154e-28	8.68854e-41	
235621at7898	2.68194e-24	2.41233e-29	9.36878e-41	
6752at7898	1.68638e-18	4.74835e-26	1.40422e-39	
167786at7898	8.68609e-17	5.6274e-26	3.33889e-40	
112177at7898	1.01428e-15	7.09024e-24	1.13072e-37	
258212at7898	9.40253e-25	9.94271e-31	5.46075e-43	
201293at7898	6.6365e-11	2.27458e-20	3.58099e-35	
280015at7898	9.78869e-24	2.18132e-36	3.02692e-53	
464417at7898	6.91735e-18	1.57321e-25	3.98687e-39	
144892at7898	1.38904e-34	3.64085e-44	1.03845e-58	
470529at7898	3.5514e-29	1.07368e-33	5.21264e-45	
381566at7898	4.50142e-16	3.64217e-24	4.04803e-38	
302942at7898	1.20633e-30	8.60943e-41	2.718e-56	
47699at7898	2.15847e-19	6.15353e-26	2.20809e-38	
451562at7898	7.189e-41	1.30217e-42	2.9651e-51	
96071at7898	9.34842e-61	1.89967e-58	1.32923e-65	
193390at7898	6.43715e-23	1.56236e-34	5.72076e-51	
185899at7898	1.164e-42	3.91223e-47	2.64314e-58	
485931at7898	1.64888e-26	1.11993e-31	1.5456e-43	
462360at7898	2.15372e-25	5.78027e-31	8.97867e-43	
464937at7898	6.93477e-60	1.93797e-51	3.96876e-51	
448235at7898	3.06399e-20	4.34531e-27	1.07286e-39	
279460at7898	1.64469e-24	6.25939e-36	4.06182e-52	
264576at7898	1.80586e-18	4.46973e-26	1.48269e-39	
450060at7898	2.11764e-25	8.94231e-38	5.58459e-55	
432100at7898	3.77741e-36	2.86092e-44	3.31636e-58	
472741at7898	2.1737e-22	4.20708e-30	1.00838e-43	
487730at7898	5.01397e-41	1.86588e-48	9.57747e-62	
474348at7898	3.74352e-14	8.57131e-23	5.31286e-37	
183176at7898	4.7631e-28	5.88042e-33	1.46662e-44	
311768at7898	9.94016e-17	1.02942e-24	1.47491e-38	
140277at7898	1.64839e-26	1.55872e-37	8.01146e-54	
343977at7898	1.19518e-22	1.8939e-36	2.09983e-54	
187262at7898	1.68947e-23	2.71322e-29	3.08008e-41	
288257at7898	4.53802e-20	3.70284e-27	2.45794e-40	
381484at7898	5.5375e-17	6.54617e-24	1.4209e-36	
124896at7898	4.1246e-64	2.91175e-62	5.35362e-68	
74666at7898	2.08216e-20	5.53552e-27	1.07374e-39	
393831at7898	8.99274e-29	8.01648e-33	1.11684e-43	
358895at7898	2.43646e-22	1.03681e-30	3.63698e-44	
236045at7898	7.18918e-16	2.72769e-24	1.93339e-38	
436701at7898	5.73523e-30	1.71477e-34	1.20586e-45	
192921at7898	4.02697e-19	2.78545e-26	2.90939e-39	
369972at7898	1.59446e-17	2.41652e-25	5.78463e-39	
329857at7898	5.63445e-33	6.80746e-37	1.44692e-47	
317954at7898	5.45168e-18	1.55853e-25	4.62535e-39	
380713at7898	1.58164e-17	2.86039e-25	8.82689e-39	
114270at7898	9.5026e-17	7.12782e-25	1.22346e-38	
81820at7898	1.75434e-23	1.09874e-28	4.90746e-40	
426083at7898	1.40026e-42	2.0629e-42	3.65697e-50	
248725at7898	1.42786e-20	1.2237e-27	1.07645e-40	
324650at7898	3.18841e-20	2.8967e-27	2.71036e-40	
485007at7898	2.80644e-79	2.34918e-74	6.41505e-79	
356764at7898	5.46374e-38	2.00018e-43	3.55496e-56	
430392at7898	3.34776e-35	7.27268e-45	5.49307e-60	
31124at7898	2.26601e-64	1.3935e-57	2.25532e-60	
366482at7898	7.77221e-19	1.43006e-25	3.10738e-38	
297998at7898	7.67032e-50	1.03006e-49	3.97804e-58	
317372at7898	5.22982e-38	5.00975e-42	5.65236e-52	
208693at7898	2.23837e-14	3.52351e-23	1.18588e-37	
440416at7898	3.77237e-60	1.24857e-57	5.82951e-65	
152927at7898	6.79012e-28	6.56235e-40	1.68668e-56	
284359at7898	5.87143e-21	1.1284e-27	1.64636e-40	
421195at7898	1.27464e-25	1.58818e-30	8.70033e-42	
483652at7898	1.3572e-13	1.74682e-22	4.65494e-37	
462687at7898	4.82021e-23	2.6647e-29	6.5247e-42	
206424at7898	6.83541e-24	1.31864e-30	1.83303e-43	
476808at7898	2.8424e-26	7.32114e-39	5.51804e-56	
383271at7898	2.32114e-20	2.50612e-27	2.35843e-40	
431158at7898	5.51257e-25	5.42119e-31	2.45854e-43	
264093at7898	2.91707e-13	4.8023e-22	1.88249e-36	
365731at7898	5.57364e-25	1.07867e-32	5.39287e-46	
463337at7898	1.05617e-34	3.85071e-42	2.25208e-55	
80091at7898	2.32418e-24	6.63026e-25	2.23694e-30	
493676at7898	3.9689e-15	1.57224e-23	9.91926e-38	
375135at7898	2.98723e-31	1.58792e-35	1.84038e-46	
162298at7898	5.95562e-19	3.28841e-26	3.02834e-39	
84364at7898	4.22795e-23	1.0789e-29	1.87582e-42	
276537at7898	1.47393e-32	1.652e-41	5.10889e-56	
288470at7898	8.83039e-29	9.88272e-40	5.22101e-56	
418415at7898	4.91692e-34	4.39364e-44	2.27485e-59	
407323at7898	1.86381e-24	1.44597e-29	5.3881e-41	
433442at7898	5.39078e-11	2.22608e-20	4.50197e-35	
313606at7898	8.48517e-55	6.62007e-52	1.59472e-57	
492451at7898	3.50838e-18	1.05042e-25	3.24639e-39	
383264at7898	1.23436e-29	5.54727e-41	2.21766e-57	
345131at7898	2.8922e-22	2.74066e-28	1.39446e-40	
325944at7898	2.0792e-13	6.34599e-22	6.66155e-36	
447370at7898	3.31725e-18	2.00123e-25	1.76927e-38	
356614at7898	2.69869e-45	1.36816e-40	2.43489e-43	
275561at7898	5.94881e-17	1.1092e-24	3.55182e-38	
394381at7898	4.53016e-22	4.71621e-36	6.47963e-54	
273516at7898	3.25049e-36	2.66756e-44	1.68502e-58	
475807at7898	8.67105e-18	1.05443e-25	1.28644e-39	
481680at7898	9.3299e-16	1.7049e-23	5.1019e-37	
439585at7898	1.24892e-50	7.87027e-46	1.73033e-48	
142829at7898	1.71839e-12	9.90231e-22	1.52908e-36	
16663at7898	1.34117e-37	8.16186e-44	1.86418e-56	
117662at7898	3.91724e-24	1.81002e-30	4.82637e-43	
453967at7898	1.01361e-20	2.11008e-27	2.41116e-40	
290586at7898	7.76106e-35	1.88869e-44	1.78296e-59	
393572at7898	1.7048e-22	1.24123e-28	4.09524e-41	
75248at7898	3.47423e-40	4.65667e-42	2.61659e-51	
475947at7898	2.91782e-27	2.21747e-32	6.03698e-44	
246881at7898	3.01117e-22	2.90472e-28	1.60144e-40	
500411at7898	7.89865e-52	3.47041e-52	1.77125e-60	
382928at7898	3.20133e-31	1.55268e-34	1.66574e-44	
444311at7898	1.29658e-22	4.34873e-29	7.70085e-42	
426268at7898	3.06589e-20	6.26789e-27	7.84718e-40	
480769at7898	3.07133e-15	2.85777e-23	6.15561e-37	
125419at7898	5.10606e-22	9.03277e-30	1.37896e-42	
419055at7898	3.62692e-28	1.69608e-32	2.27867e-43	
465032at7898	1.32495e-31	8.39753e-41	7.31886e-56	
90131at7898	2.6239e-31	1.43906e-35	2.48205e-46	
237224at7898	7.48391e-30	1.16811e-34	6.14324e-46	
426961at7898	2.6125e-25	1.66843e-32	2.48297e-45	
380640at7898	1.1344e-20	4.91327e-27	1.89995e-39	
117391at7898	4.12188e-32	4.1549e-42	1.62051e-57	
486553at7898	1.24824e-22	4.45229e-28	8.14066e-40	
211169at7898	4.91938e-31	7.99985e-35	2.32779e-45	
175676at7898	4.18568e-14	1.88288e-22	2.40984e-36	
331706at7898	3.54427e-38	3.25561e-46	4.84024e-60	
245173at7898	2.64365e-40	2.95252e-47	1.21053e-60	
369041at7898	1.0744e-31	5.03496e-41	5.83791e-56	
251984at7898	3.05161e-24	2.44157e-30	8.69714e-43	
471408at7898	1.74221e-14	4.93316e-23	3.94878e-37	
117812at7898	9.87066e-32	9.58497e-32	4.84782e-38	
449463at7898	2.324e-20	6.25569e-27	1.20991e-39	
467861at7898	5.03837e-23	7.33449e-30	9.95139e-43	
281764at7898	3.7184e-15	3.4908e-23	8.08792e-37	
408139at7898	2.6306e-20	3.35914e-27	4.04302e-40	
475497at7898	1.98732e-16	1.99532e-24	2.47301e-38	
401271at7898	2.52778e-23	6.5408e-37	1.66886e-54	
324872at7898	3.83691e-20	9.08433e-29	2.44545e-42	
130492at7898	1.00851e-14	2.19539e-22	2.02062e-35	
484782at7898	1.26393e-31	9.29979e-35	1.47322e-44	
369995at7898	2.11566e-14	5.31429e-23	4.04882e-37	
319427at7898	4.46554e-19	1.68164e-26	6.68666e-40	
277550at7898	9.39076e-23	4.00221e-29	7.79074e-42	
490222at7898	6.04086e-24	3.69759e-29	8.65221e-41	
269970at7898	6.68754e-61	7.75318e-55	1.4506e-59	
194400at7898	4.41111e-16	3.93354e-24	4.04466e-38	
476375at7898	1.19278e-28	2.71813e-32	3.44232e-43	
444667at7898	1.66895e-44	7.17782e-52	7.50729e-65	
284389at7898	3.5818e-34	1.88542e-38	1.65389e-49	
305836at7898	7.02585e-44	5.03048e-44	6.2531e-52	
426182at7898	3.87993e-43	6.4723e-43	2.58193e-50	
498535at7898	3.0304e-17	5.29927e-25	1.03447e-38	
425976at7898	1.75178e-18	6.13928e-26	2.1178e-39	
482676at7898	1.08003e-45	1.40513e-50	4.10481e-62	
475778at7898	1.4061e-54	4.75323e-58	5.53621e-68	
355003at7898	3.24871e-17	9.409e-25	2.44848e-38	
233665at7898	4.64979e-46	1.302e-46	7.38689e-55	
445945at7898	1.64937e-21	1.33506e-27	4.43369e-40	
460110at7898	5.3705e-32	1.52497e-42	4.72693e-58	
414971at7898	7.60147e-16	7.9802e-24	1.03889e-37	
478947at7898	9.05559e-14	2.35835e-22	1.39345e-36	
451723at7898	6.12969e-33	2.8526e-43	1.27981e-58	
109672at7898	2.3144e-16	5.00365e-24	2.01561e-37	
341700at7898	1.01759e-42	5.3427e-50	3.60649e-63	
489271at7898	9.7253e-42	2.54989e-41	5.07438e-48	
465085at7898	1.4675e-23	8.42981e-30	5.27075e-42	
410135at7898	8.62303e-35	2.60478e-38	9.80617e-49	
36100at7898	1.90126e-18	1.99782e-26	3.17395e-40	
497471at7898	2.78048e-25	1.84812e-30	5.47558e-42	
458295at7898	5.74091e-33	8.64533e-36	6.60735e-46	
396389at7898	5.45093e-14	9.29703e-23	3.03407e-37	
419160at7898	3.32396e-31	6.8678e-41	1.02494e-55	
312623at7898	3.83203e-15	1.54888e-23	9.7188e-38	
350268at7898	1.10006e-13	1.31335e-22	3.39686e-37	
430906at7898	3.59575e-19	3.96409e-27	4.58829e-41	
469600at7898	8.28659e-17	9.11347e-25	1.16674e-38	
184983at7898	1.26999e-26	3.51276e-37	4.27437e-53	
435199at7898	1.07905e-26	1.86848e-29	5.06493e-38	
265358at7898	5.25079e-17	5.34629e-25	8.10175e-39	
322544at7898	9.45577e-50	1.86063e-55	1.25542e-67	
292560at7898	5.49148e-16	1.19758e-23	4.54713e-37	
198884at7898	5.48089e-91	3.51655e-75	3.60672e-71	
479961at7898	6.18876e-21	1.41781e-27	2.04431e-40	
284963at7898	7.11109e-14	9.10447e-23	2.60804e-37	
336552at7898	8.80074e-27	5.96568e-38	3.32989e-54	
351381at7898	2.02501e-35	1.39212e-36	2.45189e-44	
356104at7898	7.20485e-37	3.84719e-46	2.07569e-60	
223506at7898	7.22956e-41	4.13529e-42	4.86774e-51	
182496at7898	4.41993e-74	3.56597e-64	1.04657e-65	
196227at7898	2.40259e-23	1.17838e-28	4.24801e-40	
401706at7898	5.88366e-23	1.20295e-28	1.0968e-40	
261952at7898	1.09456e-13	1.62459e-22	5.78971e-37	
145572at7898	2.21275e-23	1.6657e-30	2.60368e-43	
478291at7898	2.72685e-30	2.29208e-34	7.35509e-45	
482632at7898	8.37621e-30	8.67906e-34	1.56762e-44	
445051at7898	2.06399e-17	7.85593e-25	3.30221e-38	
487265at7898	1.14352e-81	2.78097e-70	1.67747e-70	
355707at7898	2.21249e-22	2.8087e-29	4.1067e-42	
260610at7898	2.02622e-31	2.38073e-35	5.04133e-46	
353447at7898	1.74667e-21	2.17543e-29	1.04426e-42	
389912at7898	1.04969e-26	7.87353e-32	1.05242e-43	
388052at7898	9.42738e-25	1.02385e-36	1.66781e-53	
349964at7898	3.01212e-16	1.15827e-23	4.6269e-37	
113182at7898	1.52385e-30	1.18368e-34	1.77283e-45	
484294at7898	1.21355e-31	2.8419e-34	1.14087e-43	
298575at7898	8.95201e-16	1.38194e-23	3.51782e-37	
184985at7898	3.44135e-31	1.70956e-35	2.17606e-46	
313448at7898	1.21447e-18	4.37961e-26	2.03256e-39	
499317at7898	1.19432e-17	4.7047e-25	2.04013e-38	
307587at7898	1.32247e-28	1.31728e-33	3.43029e-45	
161846at7898	6.26759e-14	2.86597e-22	4.60538e-36	
4884at7898	2.15543e-39	2.27064e-47	3.92411e-61	
363510at7898	1.40403e-13	2.13133e-22	7.7725e-37	
249028at7898	4.87284e-25	8.6984e-29	6.62409e-39	
458654at7898	6.7289e-93	2.90731e-75	2.81193e-72	
477390at7898	5.78144e-28	3.16081e-38	9.56081e-54	
476819at7898	8.81582e-23	2.49273e-28	3.148e-40	
477861at7898	7.26605e-18	3.97524e-25	2.8275e-38	
186969at7898	1.82412e-28	3.99696e-34	3.67804e-46	
482744at7898	7.69978e-20	1.03198e-26	1.18742e-39	
250406at7898	2.24046e-14	9.49705e-23	7.06822e-37	
146336at7898	1.36481e-21	5.44851e-28	1.21585e-40	
313446at7898	2.86036e-33	1.59949e-43	7.17532e-59	
361262at7898	1.43072e-24	3.40989e-31	9.14425e-44	
454919at7898	7.47967e-20	1.07433e-26	1.48697e-39	
55443at7898	7.48933e-26	9.38158e-29	6.23087e-38	
346415at7898	1.13906e-52	5.23605e-57	6.79736e-68	
389957at7898	8.53489e-10	1.19861e-19	1.00694e-34	
428250at7898	4.83526e-29	7.25473e-33	2.69035e-43	
445078at7898	5.15168e-28	1.58363e-33	1.63973e-45	
363133at7898	3.37338e-31	5.88256e-36	3.29655e-47	
396586at7898	3.75502e-37	1.35943e-41	9.45695e-52	
304838at7898	8.86016e-38	5.70483e-46	3.17667e-60	
204910at7898	1.27368e-42	8.38171e-42	2.57255e-49	
117731at7898	2.21097e-20	4.60853e-27	5.64642e-40	
306795at7898	9.69695e-14	2.2534e-22	1.47624e-36	
406782at7898	1.01937e-56	5.82414e-49	6.04511e-50	
329968at7898	5.3464e-39	9.05501e-48	5.35564e-62	
401646at7898	1.60794e-18	5.21112e-26	1.73259e-39	
94767at7898	7.20376e-13	6.27983e-22	2.19004e-36	
408306at7898	4.15429e-13	1.01546e-21	7.53525e-36	
417050at7898	2.22032e-15	8.7945e-24	6.43759e-38	
406012at7898	4.59145e-20	7.99813e-27	1.28066e-39	
492156at7898	6.62903e-19	6.40524e-26	4.89097e-39	
307201at7898	3.29019e-60	3.48974e-52	7.5992e-54	
200013at7898	2.06841e-16	1.91862e-24	2.21876e-38	
233453at7898	2.06914e-29	6.60936e-32	3.48526e-40	
65192at7898	2.2407e-18	1.79682e-25	1.804e-38	
162362at7898	4.80829e-19	6.93283e-26	1.13528e-38	
433030at7898	1.28157e-42	2.17476e-42	4.94285e-50	
494852at7898	1.833e-17	4.64508e-25	9.65381e-39	
170016at7898	3.45589e-25	1.81654e-30	3.29738e-42	
137276at7898	1.77933e-21	6.07393e-30	1.12514e-43	
343409at7898	6.09431e-13	8.55443e-22	2.39227e-36	
377565at7898	1.96094e-20	5.86518e-27	1.82188e-39	
232714at7898	8.5139e-24	1.3635e-30	3.62361e-43	
441499at7898	4.59187e-13	4.90886e-22	1.97628e-36	
489273at7898	1.44971e-20	1.53971e-26	1.66881e-38	
307605at7898	1.75423e-20	1.43216e-27	5.94913e-41	
199508at7898	1.70634e-14	4.85011e-23	2.09398e-37	
286926at7898	3.93631e-24	4.2562e-28	6.88495e-38	
486147at7898	1.08813e-25	1.45403e-30	1.05083e-41	
140211at7898	1.5091e-49	3.88479e-51	1.60367e-59	
368134at7898	5.94019e-131	7.82415e-103	1.68052e-91	
136967at7898	1.35724e-39	4.81372e-46	1.10857e-58	
497275at7898	7.39638e-26	2.82354e-30	2.35469e-41	
380110at7898	1.19572e-21	6.03018e-28	1.57173e-40	
474166at7898	2.35517e-67	1.09705e-64	6.58601e-72	
110930at7898	8.36191e-21	4.18153e-28	3.37487e-41	
240158at7898	6.4599e-41	1.76261e-43	5.50223e-53	
189231at7898	8.97818e-38	1.67751e-44	4.5804e-58	
352949at7898	3.2015e-55	3.38729e-48	4.34715e-49	
341460at7898	4.06874e-36	3.25109e-50	6.01832e-67	
220579at7898	3.53308e-17	8.77725e-25	1.7494e-38	
412304at7898	7.77871e-45	3.68178e-44	8.64779e-52	
98464at7898	6.34148e-25	9.12561e-29	1.07209e-38	
115969at7898	7.19914e-26	1.29783e-31	9.5714e-44	
327840at7898	6.18541e-23	1.04681e-28	1.37695e-40	
254682at7898	3.57984e-26	1.74285e-32	7.67697e-45	
490085at7898	1.44078e-17	6.73973e-25	3.42759e-38	
476496at7898	1.32199e-20	3.69969e-27	8.279e-40	
170729at7898	1.13827e-38	1.48044e-45	2.58137e-59	
456770at7898	2.46558e-17	4.69359e-24	2.36945e-36	
496924at7898	2.17567e-14	4.39915e-23	2.05022e-37	
481511at7898	2.22164e-13	2.45252e-22	5.57693e-37	
174338at7898	1.29393e-17	8.31877e-25	7.56875e-38	
455884at7898	1.10014e-48	6.77771e-53	1.83067e-64	
226028at7898	1.91446e-29	7.34496e-41	5.54889e-57	
467995at7898	3.60615e-28	2.80235e-40	4.61138e-57	
283655at7898	2.89867e-26	6.87872e-33	4.90412e-45	
155258at7898	1.27868e-14	4.23272e-23	2.05677e-37	
224146at7898	4.33435e-23	3.00052e-30	2.57076e-43	
280901at7898	3.75768e-26	6.33012e-32	8.20409e-44	
143966at7898	1.41941e-26	1.57106e-38	5.35834e-55	
422572at7898	7.37142e-25	3.51684e-30	1.25906e-41	
295666at7898	1.17824e-51	3.97161e-58	1.25958e-70	
296764at7898	3.30006e-19	1.42389e-27	2.71251e-41	
215146at7898	4.42726e-17	8.50391e-25	3.27138e-38	
195380at7898	2.06774e-20	2.11222e-27	1.69221e-40	
461057at7898	2.5286e-20	1.758e-27	2.0897e-40	
409012at7898	1.5898e-18	4.26773e-26	1.09123e-39	
466584at7898	2.31446e-19	4.58138e-26	1.04455e-38	
400208at7898	9.39168e-29	1.38798e-39	9.33916e-56	
461055at7898	1.04043e-29	7.20626e-31	1.89196e-38	
188815at7898	3.4894e-19	9.09374e-26	1.34662e-38	
364792at7898	1.50724e-16	6.94947e-25	4.86016e-39	
409597at7898	9.34795e-21	1.14239e-26	3.54844e-39	
153767at7898	6.17027e-23	3.81174e-29	1.32111e-41	
448240at7898	6.93454e-18	2.16894e-25	5.73325e-39	
351798at7898	7.87706e-22	1.99623e-29	1.32244e-42	
196422at7898	3.07943e-14	1.95122e-22	2.61398e-36	
249125at7898	3.40911e-16	2.42573e-24	4.43724e-38	
282609at7898	1.90386e-22	3.19406e-28	5.24264e-40	
233356at7898	3.7209e-12	3.45002e-21	1.06776e-35	
402378at7898	6.96625e-62	1.52123e-57	1.25436e-63	
353210at7898	8.05571e-17	4.14124e-24	2.26115e-37	
389835at7898	1.75587e-14	3.11244e-23	1.17946e-37	
336403at7898	2.39449e-20	1.27153e-27	1.04582e-40	
414472at7898	1.51046e-14	2.38554e-23	8.29142e-38	
497487at7898	2.18593e-33	3.05382e-37	7.73886e-48	
89664at7898	2.17143e-40	1.66115e-53	3.88326e-69	
369248at7898	5.18351e-25	5.82818e-31	4.02809e-43	
274757at7898	1.49776e-15	5.78402e-24	3.55889e-38	
332125at7898	1.21365e-24	2.30529e-31	1.9515e-43	
487025at7898	4.29632e-23	7.10784e-29	3.89615e-41	
377302at7898	6.44301e-20	1.06727e-28	7.3212e-43	
73998at7898	1.68495e-30	1.00976e-33	1.21122e-43	
485648at7898	4.01726e-29	3.44942e-34	1.175e-45	
163369at7898	4.30021e-11	8.9532e-21	6.36444e-36	
457637at7898	3.54018e-27	1.21049e-32	2.11268e-44	
379435at7898	2.2049e-28	4.46327e-34	8.23899e-46	
327157at7898	4.06828e-19	2.15582e-26	7.42555e-40	
453604at7898	4.81046e-24	1.21707e-29	1.65842e-41	
263097at7898	2.33273e-31	6.67704e-35	2.07803e-45	
227485at7898	2.72247e-49	4.14461e-46	1.63691e-50	
476314at7898	8.38452e-24	9.12919e-30	6.94335e-42	
330555at7898	1.46271e-42	8.99941e-54	1.29449e-68	
226813at7898	8.00243e-30	2.62033e-34	5.20239e-45	
354297at7898	1.78088e-23	2.63056e-29	1.31196e-41	
239440at7898	6.44219e-21	8.70331e-28	7.09187e-41	
301675at7898	1.71522e-14	6.90408e-23	6.57463e-37	
421361at7898	1.15578e-29	1.60142e-33	2.8882e-44	
364578at7898	3.93478e-31	1.05447e-35	9.17799e-47	
295971at7898	2.25035e-16	4.57944e-24	1.30057e-37	
377960at7898	1.17055e-16	1.46436e-24	2.85032e-38	
295729at7898	5.27117e-50	1.09628e-50	2.01871e-59	
483729at7898	5.10829e-37	4.45418e-45	1.43358e-59	
