#FamilyID	Gymnodraco_acuticeps<0>	Pseudochaenichthys_georgianus<1>	Notothenia_coriiceps<2>	<3>	Poecilia_latipinna<4>	Poecilia_mexicana<5>	Xiphophorus_hellerii<6>	Xiphophorus_maculatus<7>	Trematomus_bernacchii<8>	<9>	Gasterosteus_aculeatus<10>	Pungitius_pungitius<11>	Anarrhichthys_ocellatus<12>	Cyclopterus_lumpus<13>	Poecilia_reticulata<14>	<15>	<16>	Gambusia_affinis<17>	Perca_fluviatilis<18>	Perca_flavescens<19>	Cottoperca_gobio<20>	<21>	Plectropomus_leopardus<22>	Epinephelus_lanceolatus<23>	<24>	<25>	Girardinichthys_multiradiatus<26>	Cyprinodon_tularosa<27>	<28>	<29>	<30>	Sander_lucioperca<31>	Etheostoma_spectabile<32>	Etheostoma_cragini<33>	<34>	<35>	Sebastes_umbrosus<36>	<37>	Astatotilapia_calliptera<38>	Maylandia_zebra<39>	Nothobranchius_furzeri<40>	Kryptolebias_marmoratus<41>	<42>	<43>	Micropterus_salmoides<44>	Micropterus_dolomieu<45>	<46>	<47>	<48>	<49>	Seriola_dumerili<50>	Seriola_lalandi<51>	Hippoglossus_stenolepis<52>	Hippoglossus_hippoglossus<53>	Simochromis_diagramma<54>	<55>	<56>	<57>	Siniperca_chuatsi<58>	<59>	<60>	<61>	Echeneis_naucrates<62>	<63>	Paralichthys_olivaceus<64>	<65>	Acanthochromis_polyacanthus<66>	Amphiprion_ocellaris<67>	Oreochromis_aureus<68>	Oreochromis_niloticus<69>	Neolamprologus_brichardi<70>	<71>	Oryzias_latipes<72>	<73>	Sparus_aurata<74>	Acanthopagrus_latus<75>	<76>	<77>	Xiphias_gladius<78>	<79>	Scophthalmus_maximus<80>	<81>	Stegastes_partitus<82>	<83>	Gouania_willdenowi<84>	Salarias_fasciatus<85>	<86>	<87>	Melanotaenia_boesemani<88>	<89>	Larimichthys_crocea<90>	<91>	Morone_saxatilis<92>	<93>	Monopterus_albus<94>	Mastacembelus_armatus<95>	Anabas_testudineus<96>	Betta_splendens<97>	Lates_calcarifer<98>	<99>	<100>	Solea_senegalensis<101>	<102>	<103>	<104>	<105>	<106>	<107>	Thunnus_albacares<108>	Thunnus_maccoyii<109>	Syngnathus_acus<110>	Hippocampus_comes<111>	<112>	<113>	<114>	<115>	Parambassis_ranga<116>	Mugil_cephalus<117>	<118>	<119>	Oncorhynchus_keta<120>	Oncorhynchus_gorbuscha<121>	Oncorhynchus_tshawytscha<122>	Oncorhynchus_kisutch<123>	Scatophagus_argus<124>	<125>	<126>	<127>	<128>	<129>	<130>	<131>	Oncorhynchus_nerka<132>	<133>	<134>	Oncorhynchus_mykiss<135>	Cheilinus_undulatus<136>	Labrus_bergylta<137>	Takifugu_rubripes<138>	<139>	<140>	Sphaeramia_orbicularis<141>	<142>	<143>	Colossoma_macropomum<144>	Pygocentrus_nattereri<145>	Pangasianodon_hypophthalmus<146>	Ictalurus_punctatus<147>	Cyprinus_carpio<148>	Carassius_auratus<149>	Megalobrama_amblycephala<150>	Pimephales_promelas<151>	Salmo_salar<152>	Salmo_trutta<153>	<154>	<155>	<156>	<157>	<158>	<159>	<160>	Astyanax_mexicanus<161>	Tachysurus_fulvidraco<162>	<163>	<164>	<165>	<166>	<167>	<168>	<169>	Alosa_sapidissima<170>	Alosa_alosa<171>	<172>	<173>	Danio_rerio<174>	<175>	Salvelinus_namaycush<176>	<177>	Myripristis_murdjan<178>	<179>	Clupea_harengus<180>	<181>	<182>	<183>	Coregonus_clupeaformis<184>	<185>	Gadus_morhua<186>	<187>	Denticeps_clupeoides<188>	<189>	Chanos_chanos<190>	<191>	Esox_lucius<192>	<193>	Hypomesus_transpacificus<194>	<195>	<196>	<197>	<198>	<199>	Megalops_cyprinoides<200>	Anguilla_anguilla<201>	<202>	<203>	<204>	<205>	<206>	
475714at7898	0.110875	0.039957	0.180023	0.558457	0.68004	0.68004	0.464516	0.117579	5.3355e-06	0.509015	0.00573557	0.017285	0.00624956	0.353898	0.767228	0.674715	0.624139	0.294895	0.607318	0.000403277	0.380642	0.690953	0.0250396	0.738671	0.658158	0.517641	0.480689	0.480689	0.727503	0.597774	0.585853	0.666872	0.575355	0.111494	0.582212	0.608417	0.00283664	0.59154	0.0228516	0.543216	0.0169286	0.302726	0.525005	0.0024445	0.00442988	0.576279	0.531022	0.118933	0.511261	0.530598	0.619854	0.619854	0.524914	0.524914	2.77391e-05	0.0304283	0.541986	0.641265	0.391678	0.163733	0.698386	0.514317	0.0273056	0.135516	0.315688	0.697827	0.692317	0.126468	0.135919	0.698662	0.253047	0.608151	0.327674	0.552421	0.0417609	0.315802	0.608535	0.531745	0.40334	0.559669	0.374072	0.588419	0.402141	0.643106	0.783258	0.0495595	0.00700015	0.555613	0.330448	0.511624	0.460002	0.70543	0.0524413	0.517538	0.524803	0.300277	6.80172e-05	0.135712	0.0842386	0.520278	0.533382	0.391258	0.645104	0.581619	0.812952	0.555269	0.506446	0.527948	0.525533	0.525533	0.649937	0.649937	0.577294	0.662808	0.524086	0.565059	0.19884	0.847429	0.724753	0.511125	0.0836336	0.555557	0.0038648	0.571564	0.241796	0.522715	0.347655	0.034345	0.605374	0.265409	0.538158	0.514677	0.59425	0.546236	0.545748	0.0618831	0.84069	0.003779	0.808751	0.519612	0.525377	0.0557409	0.545823	0.549259	0.0891655	0.650012	0.663414	0.0868714	0.602536	0.602536	0.645138	0.645138	0.0441902	0.120608	0.526886	0.508757	0.164197	0.0862128	0.527774	0.510931	0.0725612	0.275552	0.0882001	0.504362	0.603223	0.552597	0.602363	0.566935	0.529647	0.515838	0.0127906	0.508539	0.584915	0.620024	0.685928	0.517122	0.665235	0.511975	0.0398419	0.607857	0.282335	0.692205	0.573797	0.647926	0.631033	0.00331627	0.00859841	0.570899	0.775167	0.657402	0.390623	0.547575	0.341042	0.666066	0.39489	0.00250159	0.535744	0.523479	0.615554	0.511446	0.786176	0.786176	0.535261	0.536044	0.576021	0.545477	N/A
61326at7898	0.5	0.5	0.5	0.5	0.0420388	0.6994	0.213135	0.213135	0.5	0.5	0.5	0.5	0.214996	0.0781852	0.423551	0.11482	0.607116	0.473603	0.0301689	0.0871722	0.5	0.5	0.080589	0.221129	0.134403	0.50894	0.75381	0.75381	0.140794	0.583684	0.546058	0.143	0.5	0.5	0.0654357	0.559389	0.262523	0.549363	0.0228516	0.543216	0.0451615	0.0137156	0.516885	0.000876916	0.000277411	0.5977	0.515887	0.0629205	0.505679	0.515665	0.649726	0.0928505	0.0373735	0.000404098	0.16293	0.573493	0.528608	0.602188	0.668587	0.00223564	0.61976	0.507237	0.745002	0.0416784	0.708914	0.697827	0.217096	0.644339	0.698662	0.00360857	0.701781	0.636037	0.45774	0.535923	0.187069	0.627853	0.559461	0.516267	0.0355599	0.559669	0.027807	0.588419	0.0156859	0.603649	0.155463	0.155463	0.0705554	0.57204	0.055861	0.507795	0.710409	0.625109	0.705346	0.508887	0.276035	0.691712	0.669079	0.244927	0.197072	0.520278	0.533382	0.0321689	0.605238	0.556869	0.0781088	0.537934	0.503239	0.514278	0.00659597	0.0195297	0.0242168	0.736249	0.528027	0.566191	0.524086	0.565059	0.0603141	0.122754	0.673193	0.507458	0.0572147	0.538138	0.549573	0.0743768	0.116194	0.511557	0.809023	0.702464	0.111782	0.628872	0.525946	0.509858	0.566165	0.531577	0.531236	0.0413605	0.248248	0.671478	0.315729	0.509954	0.517139	0.486072	0.531288	0.533698	0.585681	0.585681	0.0868714	0.663414	0.602536	0.150866	0.0768192	0.645138	0.00212688	0.0835171	0.518173	0.505864	0.605893	0.520286	0.518782	0.507327	0.63738	0.691357	0.665827	0.504362	0.603223	0.552597	0.572217	0.546244	0.0301035	0.510643	0.508539	0.00428772	0.584915	0.620024	0.685928	0.517122	0.00356214	0.508032	0.83196	0.576352	0.696341	0.692205	0.573797	0.647926	0.0438863	0.638835	0.0115624	0.549093	0.775167	0.657402	0.390623	0.547575	0.504217	0.754667	0.851904	0.623098	0.535744	0.523479	0.692745	0.522501	0.0171295	0.852012	0.100301	0.568238	0.63517	0.584848	N/A
59451at7898	9.81381e-06	0.677594	8.56115e-08	0.647153	0.0203592	0.539955	0.127835	0.586594	2.8685e-05	0.526322	0.5	0.5	0.214996	0.647624	0.109348	0.538351	0.524794	0.605299	0.681444	0.27859	0.00934102	0.00790477	0.0546645	0.790715	0.134403	0.50894	0.178691	0.75381	0.556279	0.518696	0.650275	0.00126379	0.152473	0.0209817	0.615574	0.64908	0.000112363	0.00463055	0.000323857	0.0335291	0.0451615	0.782992	0.516885	0.203551	5.76287e-06	0.25896	0.559187	0.640171	0.516748	0.544837	0.0700646	0.619854	0.0127776	0.0373735	0.558774	0.538997	0.528608	0.602188	0.384989	0.0553776	0.186118	0.521244	0.796534	0.761965	0.0163972	0.697827	0.58195	0.121092	0.554291	0.554291	0.10062	0.0207678	0.000374894	0.535923	4.76546e-06	0.47444	0.0197126	0.546475	0.143641	0.585445	0.374072	0.588419	0.625486	0.556522	0.0224206	2.17183e-07	0.534884	0.519665	0.055861	0.507795	0.553023	0.194585	0.0207699	0.52596	0.0333064	0.000106056	0.838763	0.0456852	0.000425856	0.529953	0.0734401	0.80745	0.158056	0.556869	0.401311	0.537934	0.509622	0.541038	0.565649	0.0034858	0.649937	0.218241	0.598944	0.698117	0.535473	0.592757	0.0488606	0.00123279	0.673193	0.507458	0.5	0.5	0.5	0.5	0.198261	0.533489	0.000135102	0.034345	0.0603205	0.674086	0.538158	0.0220346	0.5	0.5	0.5	0.5	0.0251103	0.810439	0.850024	0.528983	0.525377	0.000169003	0.545823	0.549259	0.0891655	0.650012	0.751723	0.382591	0.674702	0.000284811	0.000214749	0.349243	0.5	0.5	0.5	0.5	0.731504	0.557263	0.527774	0.510931	0.721044	0.781124	0.754403	0.508667	0.675675	0.597046	0.5	0.5	0.529647	0.515838	0.5	0.5	0.648853	0.698737	0.421068	0.53337	0.567426	0.00605654	0.135766	0.607857	0.5	0.5	0.631682	0.733866	0.191582	0.578375	0.166422	0.0258328	0.850101	0.0272779	0.0389423	0.588471	0.341042	0.666066	0.192715	0.623098	0.567702	0.545317	0.290812	0.522501	0.56137	0.196823	0.566837	0.568238	0.63517	0.584848	N/A
70878at7898	0.00102982	0.573875	0.663133	0.126423	0.606312	0.060939	0.0901528	0.0064256	1.58787e-06	0.51343	0.085785	0.00573557	0.158148	0.353898	0.677601	0.602537	0.54776	0.269178	0.681444	0.0124387	0.0294133	0.120433	0.00680909	0.0250396	0.658158	0.517641	0.385907	0.0307547	0.0577969	0.53635	0.650275	0.75564	0.717011	0.717011	0.582212	0.608417	0.198366	0.59154	0.0495429	0.532963	0.0451615	0.0137156	0.516885	0.635388	0.695274	0.135143	0.559187	0.640171	0.511261	0.530598	0.585489	0.585489	0.0190061	0.512698	1.57384e-05	2.92059e-09	0.528608	0.602188	0.391678	1.86169e-06	0.0365939	0.514317	0.228778	0.067276	0.186987	0.61934	0.00030225	0.000854024	0.00423776	0.0796335	0.496093	0.734909	0.0547291	0.535923	5.62227e-05	0.407294	0.608535	0.531745	0.253604	0.531287	0.230415	0.547544	0.0359865	0.643106	0.783258	0.0157106	1.81679e-10	0.235349	0.233882	0.507795	0.0175265	0.132573	0.0524413	0.517538	0.430523	0.781475	0.392534	0.183156	0.0964177	0.510298	0.517128	0.668346	0.645104	0.581619	5.68516e-06	0.537934	0.506446	0.527948	0.506575	0.00985087	0.5	0.5	0.553719	0.619543	0.512268	0.53427	0.0603141	0.122754	0.106359	0.507458	0.519644	0.519644	0.525774	0.0384908	0.0600222	0.522715	0.47675	0.0148954	0.574479	0.193704	0.525946	0.509858	0.035477	0.0473699	0.0468578	0.576262	0.248248	0.671478	0.476282	0.519612	0.517139	0.0219955	0.531288	0.533698	0.698856	0.0155296	0.268231	0.000165275	9.37522e-06	0.230725	0.383642	0.00790294	0.0587684	0.602209	0.518173	0.505864	0.270452	0.539347	0.518782	0.507327	0.494313	0.0629031	0.424449	0.525332	0.031077	0.717791	0.058347	0.10085	0.520068	0.510643	0.0127906	0.508539	0.735018	0.113495	0.460997	0.590565	0.251586	0.511975	0.156649	0.576352	0.000254477	0.431323	0.713917	0.080148	0.0117088	0.685895	0.000493569	0.549093	0.184302	0.744928	0.188814	0.00570823	0.82465	0.179603	0.192715	0.623098	0.567702	0.545317	0.692745	0.522501	0.196823	0.56137	0.566837	0.568238	0.63517	0.584848	N/A
491429at7898	0.539213	0.539213	0.566356	0.53062	0.0203592	0.539955	0.586594	0.000370104	3.04414e-09	0.0135219	0.5	0.5	0.647624	0.214996	0.573882	0.538351	0.524794	0.154839	0.00619298	0.819823	0.0294133	0.690953	0.361992	0.000271652	0.134403	0.50894	0.239673	0.239673	0.556279	0.518696	3.77663e-05	0.823428	0.770106	0.000559554	0.582212	0.608417	0.198366	0.137436	2.00585e-05	0.0650796	0.278134	0.278134	0.508552	0.57616	0.0279979	0.552983	0.0478487	0.687465	0.511261	0.530598	0.00529977	0.585489	0.512698	0.512698	0.607398	0.573493	0.514623	0.555649	0.757435	0.739218	0.000531516	0.514317	0.371958	0.708827	0.186987	0.61934	0.5	0.5	0.0702378	0.742628	0.0168737	0.636037	0.299361	0.51847	1.7912e-05	0.315802	0.608535	0.531745	0.40334	0.559669	0.230415	0.547544	0.5	0.5	0.104565	0.783258	0.000549366	0.57204	0.0175918	0.0116928	0.0175265	0.70543	0.0524413	0.517538	0.0134016	0.0442806	0.00930086	0.0325141	1.72611e-06	0.520278	0.517128	0.668346	0.00245829	0.0301796	0.0781088	0.537934	0.506446	0.527948	0.02904	1.69381e-06	0.5	0.5	0.553719	0.619543	0.524086	0.0976291	0.000134351	0.805407	0.673193	0.507458	0.519644	0.0293676	0.0743768	0.00166897	0.0600222	0.522715	0.24766	0.0148954	0.574479	0.628872	0.525946	0.509858	0.566165	0.0473699	0.531236	0.114462	0.671478	0.671478	0.0629662	0.519612	0.517139	0.000643246	0.531288	0.533698	3.9688e-07	0.497257	0.237063	0.237063	0.508353	0.0305687	8.92812e-09	0.650688	0.579963	0.0441902	0.518173	0.505864	0.270452	0.539347	0.518782	0.507327	0.0263969	0.586553	0.665827	0.504362	0.814555	0.0524012	0.0389866	0.546244	0.520068	0.510643	0.00390922	0.105302	0.131129	0.0326387	0.0495615	0.0430478	0.00356214	0.508032	0.0780076	0.576352	0.0268877	0.537315	0.677441	0.107984	0.0438863	0.638835	0.53012	0.549093	0.353433	0.00735595	0.0573457	0.623726	0.504217	0.754667	0.192715	0.623098	0.0544369	0.565642	0.692745	0.522501	0.852012	0.196823	0.0358644	0.568238	0.63517	0.584848	N/A
176161at7898	0.539213	0.539213	0.0983532	0.53062	0.0407266	0.575186	0.700431	0.700431	5.31935e-09	0.504538	0.5	0.5	0.647624	0.214996	0.631816	0.572347	0.0250948	0.678605	0.0603764	0.607318	0.662315	0.614232	0.221129	0.651997	0.134403	0.50894	0.178691	0.178691	0.603243	0.53635	0.585853	0.0239596	0.5	0.5	0.543961	0.559389	0.0196249	0.549363	0.051168	0.00232677	0.0451615	0.0451615	0.516885	0.635388	0.5977	0.5977	0.00800574	0.0629205	0.505679	0.515665	0.545848	0.0234232	0.5	0.5	0.696333	0.643629	0.528608	0.602188	0.244245	0.00223564	0.61976	0.507237	0.657468	0.627728	0.5	0.5	0.644339	0.217096	0.305053	0.083705	0.805538	0.734909	0.79786	0.535923	1.84459e-10	0.0374911	0.559461	0.516267	0.253604	0.531287	0.5	0.5	0.132995	0.603649	0.349523	0.155463	0.000397238	0.64119	0.46042	0.507795	0.799202	0.132573	0.294524	0.508887	0.430523	0.000886983	0.757972	0.392534	0.0193751	0.510298	0.5	0.5	0.605238	0.556869	2.63961e-05	0.537934	0.506446	0.0419247	0.51302	0.51302	0.5	0.5	0.553719	0.619543	0.512268	0.0511013	0.470544	0.242343	0.673193	0.507458	0.555557	0.000646518	0.00358252	0.610721	0.4699	0.522715	0.809023	0.0148954	0.574479	0.193704	0.525946	0.509858	0.642247	0.00138045	0.572754	5.19724e-07	0.0756782	0.39669	0.247255	0.519612	0.517139	0.486072	0.531288	0.533698	0.000472798	0.0411349	0.321123	0.179969	0.764132	0.206347	0.817083	0.817083	0.641292	0.00101853	0.543604	0.514467	0.679439	0.539347	0.518782	0.507327	0.273172	0.370545	0.00884827	0.517109	0.765169	0.666834	0.0962327	0.604077	0.520068	0.510643	0.508539	0.508539	0.735018	0.788506	0.578536	0.563438	0.0255412	0.51972	0.285268	0.576352	0.0143591	0.431323	0.113669	0.230746	0.766179	0.0334058	0.166422	0.549093	0.552069	0.744928	0.851856	0.0486641	0.504217	0.179603	0.851904	0.623098	0.567702	0.545317	0.692745	0.522501	0.337707	0.196823	0.566837	0.568238	0.63517	0.584848	N/A
22691at7898	0.000347378	0.158079	0.000405081	0.583791	0.059516	0.0203592	0.127835	0.586594	0.00191284	0.51343	0.5	0.5	0.5	0.5	0.573882	0.538351	0.524794	0.154839	0.607318	0.607318	0.750493	0.120433	0.0250396	0.163191	0.5	0.5	0.239673	0.239673	0.556279	0.518696	0.585853	0.666872	0.575355	0.111494	0.582212	0.608417	0.771502	0.00173362	3.87879e-05	0.000672426	0.278134	0.278134	0.508552	0.57616	1.47114e-06	0.0794962	0.531022	0.118933	0.511261	0.530598	0.585489	0.00146535	0.000260548	0.536669	0.0774816	0.589236	0.514623	0.555649	0.182575	0.739218	0.698386	0.514317	0.745002	0.708827	0.40717	0.750815	0.121092	0.00363807	0.0831848	0.638379	0.253047	0.00947909	0.00493852	0.0538909	0.0217608	0.798157	0.608535	0.531745	0.0355599	0.559669	0.247745	0.623659	0.183704	0.556522	0.211711	0.0769009	0.594243	0.555613	0.799449	0.507795	0.799202	0.03997	0.0524413	0.517538	0.0442806	0.781475	0.392534	0.183156	0.770389	0.520278	0.548809	1.50971e-05	0.557475	0.529749	0.18919	0.537934	0.506446	0.527948	0.000736059	0.531607	0.5	0.5	0.553719	0.619543	0.524086	0.0348404	0.0603141	0.242343	0.260923	0.507458	0.5	0.5	0.5	0.5	0.0600222	0.522715	0.0203018	0.0148954	0.574479	0.628872	0.525946	0.509858	0.5	0.5	0.0239347	0.540565	0.760573	0.39669	0.476282	0.519612	0.517139	0.00696395	0.531288	0.533698	0.00399109	0.585681	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0137986	0.502945	0.679439	0.539347	0.518782	0.507327	0.63738	0.10224	0.5	0.5	0.5	0.5	0.0570349	0.523977	0.520068	0.510643	0.51686	0.0252913	0.584915	0.175924	0.5	0.5	0.0999186	0.50404	0.000122758	0.576352	0.0143591	0.781962	0.573797	0.21542	0.191582	0.578375	0.365056	0.0129158	0.38562	0.0835627	0.390623	0.547575	0.341042	0.666066	0.39489	0.568397	0.535744	0.523479	0.615554	0.511446	0.786176	0.399325	0.535261	0.536044	0.576021	0.545477	N/A
218766at7898	0.000347378	0.158079	0.00884443	0.583791	0.633866	0.633866	0.651389	0.227778	0.00191284	0.51343	0.645256	0.645256	0.733507	0.023313	0.149521	0.629395	0.54776	0.269178	0.00114246	0.647708	0.253578	0.743693	0.823784	0.000350447	0.658158	0.517641	0.75381	0.75381	0.00799997	0.53635	0.0470795	0.666872	0.575355	0.575355	0.615574	0.0911313	0.0770947	0.193496	0.522352	7.66892e-12	0.0451615	0.0451615	0.516885	0.635388	0.00442988	0.115016	0.531022	0.118933	0.516748	0.544837	0.545848	0.545848	0.5	0.5	0.0881908	0.538997	0.528608	0.602188	0.135094	0.791222	0.389396	0.521244	0.657468	0.627728	0.5	0.5	0.5	0.5	0.135919	0.135919	0.622308	0.576574	0.0547291	0.535923	0.00166019	0.407294	0.649227	0.546475	0.675356	0.531287	0.5	0.5	0.5	0.5	0.211711	0.645287	8.47657e-05	0.538178	0.233882	0.507795	0.842559	0.758554	0.838857	0.52596	0.430523	0.210338	0.757972	0.0325141	0.0193751	0.510298	0.5	0.5	0.0853351	0.529749	0.763457	0.537934	0.509622	0.541038	0.525533	0.000467264	0.0242168	0.0576406	0.553719	0.619543	0.512268	0.0511013	0.805407	0.805407	0.260923	0.507458	0.00205298	0.587442	0.5919	0.5919	0.847135	0.533489	0.127612	0.702464	0.574479	0.193704	0.525946	0.509858	0.217465	0.573492	0.00199323	0.00260462	0.555999	1.12774e-05	0.026626	0.528983	0.517139	0.133969	0.531288	0.533698	0.698856	0.698856	0.237063	0.0155959	0.000376532	0.764132	0.104373	0.783089	0.75528	0.00119994	0.0779225	0.517284	0.164197	0.557263	0.518782	0.507327	0.773999	0.0341865	0.240417	0.504362	0.15998	0.634743	0.100268	3.78483e-09	0.0102407	0.510643	0.0256964	0.548085	0.0883374	0.300012	0.515603	0.548793	0.000350778	0.548892	0.517496	0.576352	0.0125592	0.885681	0.631682	0.158496	0.0612241	0.378269	0.166422	0.549093	0.184302	0.0015919	0.188814	0.588471	0.230478	2.99049e-06	0.192715	0.623098	0.567702	0.545317	0.121902	0.522501	0.852012	0.852012	0.566837	0.568238	0.63517	0.584848	N/A
57573at7898	0.0584193	0.539213	0.0983532	0.53062	0.00912523	0.160738	0.651389	0.651389	1.00747e-06	0.504538	0.582549	0.582549	0.0020142	0.647624	0.677601	0.602537	0.54776	0.269178	0.558726	0.558726	0.662315	0.614232	0.651997	0.651997	0.591129	0.50894	0.178691	0.178691	0.0577969	0.53635	0.546058	0.597078	0.575355	0.0389739	0.543961	0.559389	0.00397009	0.549363	2.17088e-06	3.77306e-09	0.278134	0.103279	0.516885	0.635388	0.527626	0.527626	0.515887	0.542258	0.505679	0.515665	0.545848	0.545848	0.512698	0.512698	0.665433	0.618034	0.514623	0.0285511	0.244245	0.652465	0.61976	0.507237	0.657468	0.627728	0.627796	0.61934	0.00363807	0.58195	0.347017	4.57878e-05	0.0360553	0.121823	0.299361	0.51847	0.00126908	0.627853	0.559461	0.516267	0.675356	0.531287	0.230415	0.547544	0.625486	0.556522	0.645287	0.645287	0.662751	0.602128	0.710681	0.503921	0.710409	0.625109	0.109897	0.508887	0.691712	0.691712	0.0167799	0.669079	0.0964177	0.510298	0.517128	0.243911	0.557475	0.529749	0.000128059	0.519536	0.503239	0.514278	0.506575	0.506575	0.5	0.5	0.528027	0.566191	0.512268	0.53427	0.717345	0.717345	0.601475	0.50375	1.99384e-05	0.57197	0.195745	0.628154	0.716917	0.511557	0.721489	0.179942	0.539554	0.572019	0.513235	0.504966	0.181595	0.560195	0.585318	0.121305	0.671478	0.0913109	0.315729	0.509954	0.508682	0.122073	0.516027	0.517295	0.0891655	0.650012	0.751723	0.751723	0.674702	0.107523	0.645138	0.645138	0.000202843	0.688777	0.000652415	0.517284	0.605893	0.520286	0.509527	0.503684	0.721044	0.429949	0.754403	0.508667	0.0539407	0.552597	0.149949	0.00807898	0.510189	0.505365	0.52497	0.52497	0.648853	0.698737	0.685928	0.517122	0.00283569	0.53099	0.000352076	0.00303363	0.00811124	0.828624	0.631682	0.35446	0.571047	0.100782	3.65657e-08	0.570899	0.552069	0.169462	0.851856	0.588471	0.650285	0.097745	0.445321	0.66713	0.567702	0.545317	0.179466	0.533179	0.852012	0.852012	0.566837	0.0366735	0.63517	0.584848	N/A
466100at7898	0.0793616	0.631808	1.67461e-05	0.606873	0.5	0.5	0.5	0.5	4.29072e-08	0.517786	0.802064	0.26933	0.00219243	0.344617	0.5	0.5	0.5	0.5	0.681444	0.0323424	0.540699	0.780885	0.456252	0.790715	0.0990499	0.54238	0.5	0.5	0.5	0.5	0.650275	0.0102435	0.5	0.5	0.644744	0.281025	1.42089e-08	0.68559	0.562703	0.0030903	0.5	0.5	0.5	0.5	0.5977	0.148031	0.559187	2.14947e-06	0.522143	0.0315354	0.0700646	0.619854	0.5	0.5	0.196021	0.0505569	0.5	0.5	0.187963	0.824227	0.788168	0.528022	0.0273056	0.135516	0.5	0.5	0.294071	0.00030225	0.76013	1.4016e-05	0.00238139	0.660717	0.144273	1.7212e-07	0.47444	0.00348358	0.683138	0.560499	0.0355599	0.559669	0.0842441	0.070723	0.402141	0.643106	0.00637282	0.0157106	0.00102832	0.587525	0.000677487	0.515409	0.044104	0.794856	0.00418609	0.53416	0.00298593	0.371157	0.0456852	0.188724	0.197072	0.520278	0.517128	0.243911	0.645104	0.581619	0.340397	0.571608	0.512768	0.553575	0.0197741	0.0565939	0.5	0.5	0.598944	0.698117	0.524086	0.0976291	0.0226723	0.00082633	0.411727	0.51475	0.538138	0.0572147	0.00221207	0.5919	0.870796	0.543894	0.159198	0.00032883	0.632757	0.0190858	0.549891	0.519425	0.59425	0.0695554	0.559576	0.0162273	0.10324	0.00172066	0.00601998	0.538078	0.533402	1.41289e-07	0.55967	0.564028	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.555661	0.555661	0.0532096	0.511624	0.769137	0.574112	0.536512	0.514494	0.5	0.5	0.5	0.5	0.5	0.5	0.00505824	0.586175	0.538937	0.520948	0.000182606	0.51686	0.5	0.5	0.5	0.5	0.0036796	0.515871	0.0727241	0.63569	0.696341	0.102705	0.5	0.5	0.00284743	0.396265	0.0412227	0.59108	0.38562	0.657402	0.5	0.5	0.230478	0.0655983	0.170501	0.105209	0.535744	0.035077	0.745561	0.533179	0.642967	0.642967	0.00223735	0.597038	0.68158	0.619018	N/A
340035at7898	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.647624	0.214996	0.5	0.5	0.5	0.5	0.558726	0.558726	0.5	0.5	0.221129	0.080589	0.134403	0.50894	0.5	0.5	0.5	0.5	0.546058	0.597078	0.575355	0.111494	0.0654357	0.559389	0.0196249	0.549363	1.09968e-15	0.553125	0.5	0.5	0.5	0.5	0.552983	0.552983	0.515887	0.542258	0.505679	0.515665	0.5	0.5	0.5	0.5	0.0881908	1.62338e-05	0.5	0.5	0.000460488	0.739218	0.61976	0.507237	0.657468	0.186891	0.5	0.5	0.121092	0.58195	0.599906	0.000318839	0.00362166	0.576574	0.5	0.5	0.0417609	0.708988	0.0305556	0.516267	0.0934449	0.531287	0.5	0.5	0.183704	0.556522	0.211711	0.0769009	0.56616	0.538178	0.5	0.5	0.710409	0.0658446	0.294524	0.508887	0.276035	0.276035	2.20672e-07	0.430561	0.0964177	0.510298	0.5	0.5	0.557475	0.529749	0.0927908	0.0292064	0.503239	0.514278	0.549127	0.549127	0.5	0.5	0.528027	7.52723e-07	0.512268	0.0511013	0.310625	0.310625	0.601475	0.50375	0.155154	0.602034	0.659306	0.659306	0.310054	0.511557	3.16131e-05	0.179942	0.539554	0.572019	0.513235	0.504966	0.250296	0.586161	0.0561143	0.0431481	0.5	0.5	0.315729	0.509954	0.508682	0.324518	0.516027	0.517295	0.807094	0.0709932	0.268231	0.625599	0.205354	0.00217146	0.452864	0.650688	0.641292	0.00668751	0.551624	0.00884611	0.155693	0.520286	0.509527	0.503684	0.367442	0.318761	0.0937667	0.525332	0.844258	0.75562	0.674467	0.620747	0.510189	0.505365	0.0214235	0.540576	0.787373	0.834188	0.0668884	0.615072	0.753845	0.523522	0.392811	0.00303363	0.875629	0.873338	0.767059	0.137682	0.16981	0.193922	0.00605241	0.137886	0.198735	0.850356	0.0107215	0.703649	0.0778606	0.629496	0.56266	0.362038	0.645036	0.0590726	0.278084	0.553461	0.566805	0.9082	0.643469	0.646003	0.747685	0.674707	N/A
