#FamilyID	Gamma Cat Mean	Likelihood of Category	Likelihood of Family	Posterior Probability	Significant
425789at7898	0.318777	4.25593e-14	4.25593e-14	1	*
425789at7898	0.857785	1.19221e-22	4.25593e-14	2.8013e-09	N/S
425789at7898	1.82344	9.88411e-37	4.25593e-14	2.32243e-23	N/S
363282at7898	0.318777	8.40462e-17	8.40462e-17	1	*
363282at7898	0.857785	7.35979e-25	8.40462e-17	8.75683e-09	N/S
363282at7898	1.82344	8.63422e-39	8.40462e-17	1.02732e-22	N/S
397508at7898	0.318777	4.87052e-30	4.87054e-30	0.999995	*
397508at7898	0.857785	2.4227e-35	4.87054e-30	4.97419e-06	N/S
397508at7898	1.82344	8.81314e-47	4.87054e-30	1.80948e-17	N/S
486404at7898	0.318777	1.80837e-25	1.80837e-25	1	*
486404at7898	0.857785	2.73461e-37	1.80837e-25	1.5122e-12	N/S
486404at7898	1.82344	8.45023e-54	1.80837e-25	4.67283e-29	N/S
470385at7898	0.318777	1.03695e-19	1.03695e-19	1	*
470385at7898	0.857785	1.54719e-26	1.03695e-19	1.49205e-07	N/S
470385at7898	1.82344	2.59932e-39	1.03695e-19	2.50669e-20	N/S
488209at7898	0.318777	9.08999e-37	6.88669e-36	0.131994	N/S
488209at7898	0.857785	5.97765e-36	6.88669e-36	0.868001	N/S
488209at7898	1.82344	3.55094e-41	6.88669e-36	5.15624e-06	N/S
474126at7898	0.318777	3.21222e-18	3.21222e-18	1	*
474126at7898	0.857785	4.37389e-25	3.21222e-18	1.36164e-07	N/S
474126at7898	1.82344	5.94802e-38	3.21222e-18	1.85169e-20	N/S
465685at7898	0.318777	2.87782e-23	2.87782e-23	1	*
465685at7898	0.857785	6.78613e-31	2.87782e-23	2.35808e-08	N/S
465685at7898	1.82344	5.36449e-44	2.87782e-23	1.86408e-21	N/S
203806at7898	0.318777	1.23256e-15	1.23256e-15	1	*
203806at7898	0.857785	6.39059e-24	1.23256e-15	5.18483e-09	N/S
203806at7898	1.82344	7.13377e-38	1.23256e-15	5.78779e-23	N/S
318585at7898	0.318777	1.16916e-15	1.16916e-15	1	*
318585at7898	0.857785	4.07594e-24	1.16916e-15	3.4862e-09	N/S
318585at7898	1.82344	2.52267e-38	1.16916e-15	2.15767e-23	N/S
388437at7898	0.318777	4.70835e-27	4.70876e-27	0.999912	*
388437at7898	0.857785	4.14965e-31	4.70876e-27	8.8126e-05	N/S
388437at7898	1.82344	4.83584e-42	4.70876e-27	1.02699e-15	N/S
12345at7898	0.318777	4.28112e-25	4.28113e-25	0.999998	*
12345at7898	0.857785	9.22167e-31	4.28113e-25	2.15403e-06	N/S
12345at7898	1.82344	1.14652e-42	4.28113e-25	2.67808e-18	N/S
362349at7898	0.318777	2.88902e-16	2.88902e-16	1	*
362349at7898	0.857785	2.50933e-23	2.88902e-16	8.68575e-08	N/S
362349at7898	1.82344	8.54001e-36	2.88902e-16	2.95602e-20	N/S
308424at7898	0.318777	2.8046e-25	2.8046e-25	1	*
308424at7898	0.857785	7.5052e-37	2.8046e-25	2.67603e-12	N/S
308424at7898	1.82344	3.28515e-53	2.8046e-25	1.17134e-28	N/S
306317at7898	0.318777	8.15197e-37	8.38084e-37	0.972691	*
306317at7898	0.857785	2.28868e-38	8.38084e-37	0.0273085	N/S
306317at7898	1.82344	2.3431e-47	8.38084e-37	2.79579e-11	N/S
479565at7898	0.318777	5.07752e-59	7.91031e-54	6.41886e-06	N/S
479565at7898	0.857785	7.90996e-54	7.91031e-54	0.999956	*
479565at7898	1.82344	2.97685e-58	7.91031e-54	3.76325e-05	N/S
466708at7898	0.318777	7.5776e-14	7.5776e-14	1	*
466708at7898	0.857785	1.50088e-22	7.5776e-14	1.98068e-09	N/S
466708at7898	1.82344	5.94629e-37	7.5776e-14	7.8472e-24	N/S
218209at7898	0.318777	8.51123e-15	8.51123e-15	1	*
218209at7898	0.857785	9.5875e-23	8.51123e-15	1.12645e-08	N/S
218209at7898	1.82344	2.68834e-36	8.51123e-15	3.15858e-22	N/S
324176at7898	0.318777	2.76778e-21	2.76778e-21	1	*
324176at7898	0.857785	4.58664e-30	2.76778e-21	1.65715e-09	N/S
324176at7898	1.82344	7.59643e-44	2.76778e-21	2.74459e-23	N/S
31664at7898	0.318777	1.19973e-20	1.19973e-20	1	*
31664at7898	0.857785	4.16954e-27	1.19973e-20	3.47541e-07	N/S
31664at7898	1.82344	1.28165e-39	1.19973e-20	1.06828e-19	N/S
396430at7898	0.318777	4.32031e-33	4.32307e-33	0.99936	*
396430at7898	0.857785	2.76675e-36	4.32307e-33	0.000639996	N/S
396430at7898	1.82344	1.53796e-46	4.32307e-33	3.55757e-14	N/S
489868at7898	0.318777	5.17213e-34	5.20617e-34	0.993462	*
489868at7898	0.857785	3.4039e-36	5.20617e-34	0.0065382	N/S
489868at7898	1.82344	3.01885e-45	5.20617e-34	5.7986e-12	N/S
449107at7898	0.318777	6.44267e-90	3.71561e-74	1.73395e-16	N/S
449107at7898	0.857785	3.54436e-76	3.71561e-74	0.00953911	N/S
449107at7898	1.82344	3.68017e-74	3.71561e-74	0.990461	*
275967at7898	0.318777	3.38049e-35	3.39201e-35	0.996605	*
275967at7898	0.857785	1.15162e-37	3.39201e-35	0.00339509	N/S
275967at7898	1.82344	3.80721e-47	3.39201e-35	1.12241e-12	N/S
443114at7898	0.318777	3.0541e-47	3.77755e-47	0.808487	N/S
443114at7898	0.857785	7.2345e-48	3.77755e-47	0.191513	N/S
443114at7898	1.82344	2.07901e-56	3.77755e-47	5.50359e-10	N/S
460354at7898	0.318777	4.57795e-24	4.57795e-24	0.999999	*
460354at7898	0.857785	3.61494e-30	4.57795e-24	7.89643e-07	N/S
460354at7898	1.82344	1.33966e-42	4.57795e-24	2.92634e-19	N/S
489455at7898	0.318777	1.86647e-24	1.86651e-24	0.999979	*
489455at7898	0.857785	3.82749e-29	1.86651e-24	2.05062e-05	N/S
489455at7898	1.82344	2.23671e-40	1.86651e-24	1.19834e-16	N/S
483370at7898	0.318777	6.5097e-23	6.50976e-23	0.99999	*
483370at7898	0.857785	6.34157e-28	6.50976e-23	9.74163e-06	N/S
483370at7898	1.82344	3.09657e-39	6.50976e-23	4.75681e-17	N/S
486083at7898	0.318777	5.58124e-62	5.8106e-61	0.0960526	N/S
486083at7898	0.857785	5.25248e-61	5.8106e-61	0.903947	N/S
486083at7898	1.82344	1.14263e-69	5.8106e-61	1.96646e-09	N/S
474675at7898	0.318777	6.94143e-21	6.94143e-21	1	*
474675at7898	0.857785	3.4318e-27	6.94143e-21	4.94394e-07	N/S
474675at7898	1.82344	7.16219e-40	6.94143e-21	1.0318e-19	N/S
416290at7898	0.318777	6.33769e-29	6.33783e-29	0.999978	*
416290at7898	0.857785	1.39304e-33	6.33783e-29	2.19798e-05	N/S
416290at7898	1.82344	3.53341e-45	6.33783e-29	5.57511e-17	N/S
221406at7898	0.318777	2.6567e-24	2.6567e-24	0.999997	*
221406at7898	0.857785	6.72671e-30	2.6567e-24	2.53198e-06	N/S
221406at7898	1.82344	4.25581e-42	2.6567e-24	1.60191e-18	N/S
464035at7898	0.318777	5.59157e-26	5.59159e-26	0.999996	*
464035at7898	0.857785	2.15519e-31	5.59159e-26	3.85433e-06	N/S
464035at7898	1.82344	5.82837e-43	5.59159e-26	1.04235e-17	N/S
360967at7898	0.318777	2.98883e-24	2.98894e-24	0.999961	*
360967at7898	0.857785	1.15292e-28	2.98894e-24	3.85727e-05	N/S
360967at7898	1.82344	4.2326e-39	2.98894e-24	1.41609e-15	N/S
388615at7898	0.318777	1.3564e-13	1.3564e-13	1	*
388615at7898	0.857785	1.30883e-22	1.3564e-13	9.64935e-10	N/S
388615at7898	1.82344	4.57675e-37	1.3564e-13	3.3742e-24	N/S
97758at7898	0.318777	4.11637e-27	4.11647e-27	0.999977	*
97758at7898	0.857785	9.40143e-32	4.11647e-27	2.28386e-05	N/S
97758at7898	1.82344	3.55361e-43	4.11647e-27	8.63266e-17	N/S
428977at7898	0.318777	1.90121e-26	1.90121e-26	1	*
428977at7898	0.857785	5.09634e-39	1.90121e-26	2.68058e-13	N/S
428977at7898	1.82344	2.63329e-56	1.90121e-26	1.38506e-30	N/S
478298at7898	0.318777	8.91702e-17	8.91702e-17	1	*
478298at7898	0.857785	7.62203e-25	8.91702e-17	8.54773e-09	N/S
478298at7898	1.82344	8.743e-39	8.91702e-17	9.80484e-23	N/S
465239at7898	0.318777	2.12634e-56	3.36549e-51	6.31808e-06	N/S
465239at7898	0.857785	3.36533e-51	3.36549e-51	0.999953	*
465239at7898	1.82344	1.37169e-55	3.36549e-51	4.07576e-05	N/S
483254at7898	0.318777	1.03702e-30	1.03718e-30	0.999847	*
483254at7898	0.857785	1.58467e-34	1.03718e-30	0.000152786	N/S
483254at7898	1.82344	3.80111e-45	1.03718e-30	3.66487e-15	N/S
303237at7898	0.318777	2.56267e-29	2.56267e-29	1	*
303237at7898	0.857785	2.70517e-41	2.56267e-29	1.05561e-12	N/S
303237at7898	1.82344	8.06418e-58	2.56267e-29	3.14679e-29	N/S
454595at7898	0.318777	1.09888e-25	1.09889e-25	0.999989	*
454595at7898	0.857785	1.1949e-30	1.09889e-25	1.08737e-05	N/S
454595at7898	1.82344	6.14919e-42	1.09889e-25	5.5958e-17	N/S
191765at7898	0.318777	3.77613e-17	3.77613e-17	1	*
191765at7898	0.857785	3.31024e-25	3.77613e-17	8.76621e-09	N/S
191765at7898	1.82344	3.99397e-39	3.77613e-17	1.05769e-22	N/S
299572at7898	0.318777	3.52256e-14	3.52256e-14	1	*
299572at7898	0.857785	4.6342e-23	3.52256e-14	1.31558e-09	N/S
299572at7898	1.82344	1.38753e-37	3.52256e-14	3.93898e-24	N/S
338031at7898	0.318777	8.31541e-24	8.31542e-24	0.999999	*
338031at7898	0.857785	9.34689e-30	8.31542e-24	1.12404e-06	N/S
338031at7898	1.82344	4.42183e-42	8.31542e-24	5.31762e-19	N/S
463942at7898	0.318777	5.58522e-21	5.58522e-21	1	*
463942at7898	0.857785	7.3041e-28	5.58522e-21	1.30776e-07	N/S
463942at7898	1.82344	2.7083e-40	5.58522e-21	4.84905e-20	N/S
209470at7898	0.318777	9.55719e-25	9.55721e-25	0.999998	*
209470at7898	0.857785	2.04401e-30	9.55721e-25	2.13871e-06	N/S
209470at7898	1.82344	2.37905e-42	9.55721e-25	2.48927e-18	N/S
466510at7898	0.318777	1.51596e-15	1.51596e-15	1	*
466510at7898	0.857785	1.15634e-23	1.51596e-15	7.62779e-09	N/S
466510at7898	1.82344	2.2936e-37	1.51596e-15	1.51297e-22	N/S
410183at7898	0.318777	2.72667e-15	2.72667e-15	1	*
410183at7898	0.857785	7.9023e-24	2.72667e-15	2.89815e-09	N/S
410183at7898	1.82344	6.85044e-38	2.72667e-15	2.51238e-23	N/S
258850at7898	0.318777	1.3821e-13	1.3821e-13	1	*
258850at7898	0.857785	3.17512e-22	1.3821e-13	2.29732e-09	N/S
258850at7898	1.82344	2.03533e-36	1.3821e-13	1.47264e-23	N/S
117621at7898	0.318777	5.64478e-15	5.64478e-15	1	*
117621at7898	0.857785	1.75546e-23	5.64478e-15	3.10989e-09	N/S
117621at7898	1.82344	9.43721e-38	5.64478e-15	1.67185e-23	N/S
94148at7898	0.318777	3.71276e-19	3.71276e-19	1	*
94148at7898	0.857785	5.47602e-26	3.71276e-19	1.47492e-07	N/S
94148at7898	1.82344	7.85059e-39	3.71276e-19	2.11449e-20	N/S
142062at7898	0.318777	3.45547e-21	3.45547e-21	1	*
142062at7898	0.857785	2.43414e-28	3.45547e-21	7.04431e-08	N/S
142062at7898	1.82344	1.50466e-41	3.45547e-21	4.35442e-21	N/S
228737at7898	0.318777	2.43207e-25	2.43209e-25	0.999993	*
228737at7898	0.857785	1.68859e-30	2.43209e-25	6.94298e-06	N/S
228737at7898	1.82344	8.61669e-42	2.43209e-25	3.54292e-17	N/S
7730at7898	0.318777	5.91884e-23	5.91893e-23	0.999986	*
7730at7898	0.857785	8.28512e-28	5.91893e-23	1.39977e-05	N/S
7730at7898	1.82344	3.21722e-39	5.91893e-23	5.43547e-17	N/S
149098at7898	0.318777	1.61409e-21	1.61409e-21	1	*
149098at7898	0.857785	2.49188e-28	1.61409e-21	1.54383e-07	N/S
149098at7898	1.82344	2.37283e-41	1.61409e-21	1.47007e-20	N/S
433422at7898	0.318777	4.09525e-19	4.09525e-19	1	*
433422at7898	0.857785	1.44617e-26	4.09525e-19	3.53133e-08	N/S
433422at7898	1.82344	6.17183e-40	4.09525e-19	1.50707e-21	N/S
492021at7898	0.318777	5.54504e-20	5.54504e-20	1	*
492021at7898	0.857785	4.78539e-27	5.54504e-20	8.63003e-08	N/S
492021at7898	1.82344	3.46755e-40	5.54504e-20	6.25342e-21	N/S
380651at7898	0.318777	7.03862e-16	7.03862e-16	1	*
380651at7898	0.857785	9.23202e-24	7.03862e-16	1.31162e-08	N/S
380651at7898	1.82344	1.8982e-37	7.03862e-16	2.69684e-22	N/S
179002at7898	0.318777	1.3433e-25	1.3433e-25	1	*
179002at7898	0.857785	6.04883e-38	1.3433e-25	4.50298e-13	N/S
179002at7898	1.82344	2.43905e-55	1.3433e-25	1.81572e-30	N/S
495702at7898	0.318777	1.93603e-32	1.93603e-32	1	*
495702at7898	0.857785	7.08343e-43	1.93603e-32	3.65874e-11	N/S
495702at7898	1.82344	4.07498e-58	1.93603e-32	2.10481e-26	N/S
348349at7898	0.318777	3.95339e-21	3.95339e-21	1	*
348349at7898	0.857785	8.62812e-28	3.95339e-21	2.18246e-07	N/S
348349at7898	1.82344	9.40992e-41	3.95339e-21	2.38022e-20	N/S
333433at7898	0.318777	9.24429e-24	9.24429e-24	1	*
333433at7898	0.857785	3.58841e-30	9.24429e-24	3.88176e-07	N/S
333433at7898	1.82344	1.51559e-42	9.24429e-24	1.63949e-19	N/S
423673at7898	0.318777	6.43446e-54	6.49993e-54	0.989928	*
423673at7898	0.857785	6.54648e-56	6.49993e-54	0.0100716	N/S
423673at7898	1.82344	9.34467e-66	6.49993e-54	1.43766e-12	N/S
281569at7898	0.318777	1.10125e-13	1.10125e-13	1	*
281569at7898	0.857785	3.18337e-22	1.10125e-13	2.8907e-09	N/S
281569at7898	1.82344	2.41517e-36	1.10125e-13	2.19312e-23	N/S
274514at7898	0.318777	6.6431e-17	6.6431e-17	1	*
274514at7898	0.857785	3.02237e-24	6.6431e-17	4.54963e-08	N/S
274514at7898	1.82344	3.6221e-37	6.6431e-17	5.45243e-21	N/S
115461at7898	0.318777	4.10854e-21	4.10854e-21	1	*
115461at7898	0.857785	3.10724e-28	4.10854e-21	7.56288e-08	N/S
115461at7898	1.82344	2.09272e-41	4.10854e-21	5.09358e-21	N/S
471730at7898	0.318777	1.30619e-86	2.09502e-73	6.23474e-14	N/S
471730at7898	0.857785	2.00043e-74	2.09502e-73	0.0954848	N/S
471730at7898	1.82344	1.89498e-73	2.09502e-73	0.904515	N/S
62381at7898	0.318777	8.78928e-41	8.78928e-41	1	*
62381at7898	0.857785	2.33954e-48	8.78928e-41	2.66181e-08	N/S
62381at7898	1.82344	2.98e-62	8.78928e-41	3.39049e-22	N/S
88964at7898	0.318777	2.2923e-29	2.2923e-29	1	*
88964at7898	0.857785	3.25314e-39	2.2923e-29	1.41916e-10	N/S
88964at7898	1.82344	1.4275e-54	2.2923e-29	6.22737e-26	N/S
252251at7898	0.318777	1.89699e-28	1.89699e-28	1	*
252251at7898	0.857785	1.58015e-38	1.89699e-28	8.32976e-11	N/S
252251at7898	1.82344	1.73463e-53	1.89699e-28	9.14412e-26	N/S
159025at7898	0.318777	1.17875e-48	1.17875e-48	1	*
159025at7898	0.857785	1.51232e-56	1.17875e-48	1.28299e-08	N/S
159025at7898	1.82344	2.20757e-69	1.17875e-48	1.87281e-21	N/S
370065at7898	0.318777	9.88135e-24	9.88135e-24	1	*
370065at7898	0.857785	1.67191e-35	9.88135e-24	1.69199e-12	N/S
370065at7898	1.82344	1.86566e-52	9.88135e-24	1.88806e-29	N/S
324221at7898	0.318777	6.6061e-18	6.6061e-18	1	*
324221at7898	0.857785	4.59793e-25	6.6061e-18	6.96013e-08	N/S
324221at7898	1.82344	2.90113e-38	6.6061e-18	4.39159e-21	N/S
125804at7898	0.318777	5.33079e-21	5.33101e-21	0.999959	*
125804at7898	0.857785	2.15975e-25	5.33101e-21	4.05131e-05	N/S
125804at7898	1.82344	9.62959e-36	5.33101e-21	1.80634e-15	N/S
199126at7898	0.318777	2.01058e-29	2.01058e-29	1	*
199126at7898	0.857785	4.31328e-41	2.01058e-29	2.14529e-12	N/S
199126at7898	1.82344	1.28454e-57	2.01058e-29	6.3889e-29	N/S
352296at7898	0.318777	5.42875e-18	5.42875e-18	1	*
352296at7898	0.857785	2.65413e-25	5.42875e-18	4.88902e-08	N/S
352296at7898	1.82344	7.81039e-39	5.42875e-18	1.43871e-21	N/S
315880at7898	0.318777	1.65652e-36	1.65652e-36	1	*
315880at7898	0.857785	3.20804e-45	1.65652e-36	1.93662e-09	N/S
315880at7898	1.82344	7.28553e-60	1.65652e-36	4.3981e-24	N/S
431670at7898	0.318777	1.59813e-22	1.59813e-22	0.999999	*
431670at7898	0.857785	9.77528e-29	1.59813e-22	6.1167e-07	N/S
431670at7898	1.82344	3.23902e-41	1.59813e-22	2.02675e-19	N/S
135269at7898	0.318777	1.90252e-35	1.90252e-35	1	*
135269at7898	0.857785	1.01416e-45	1.90252e-35	5.33062e-11	N/S
135269at7898	1.82344	4.3893e-61	1.90252e-35	2.3071e-26	N/S
407045at7898	0.318777	4.0607e-22	4.0607e-22	1	*
407045at7898	0.857785	1.79616e-29	4.0607e-22	4.42328e-08	N/S
407045at7898	1.82344	1.16456e-42	4.0607e-22	2.86789e-21	N/S
375095at7898	0.318777	2.75256e-27	2.75257e-27	0.999997	*
375095at7898	0.857785	7.23532e-33	2.75257e-27	2.62857e-06	N/S
375095at7898	1.82344	9.99975e-45	2.75257e-27	3.63288e-18	N/S
485445at7898	0.318777	5.4758e-12	5.4758e-12	1	*
485445at7898	0.857785	9.67209e-21	5.4758e-12	1.76633e-09	N/S
485445at7898	1.82344	8.44984e-35	5.4758e-12	1.54312e-23	N/S
156332at7898	0.318777	2.90965e-28	2.90965e-28	1	*
156332at7898	0.857785	4.81411e-40	2.90965e-28	1.65453e-12	N/S
156332at7898	1.82344	8.9582e-57	2.90965e-28	3.07879e-29	N/S
205454at7898	0.318777	9.18971e-29	9.18972e-29	0.999999	*
205454at7898	0.857785	1.20435e-34	9.18972e-29	1.31054e-06	N/S
205454at7898	1.82344	3.20387e-46	9.18972e-29	3.48636e-18	N/S
157970at7898	0.318777	1.48131e-12	1.48131e-12	1	*
157970at7898	0.857785	7.37477e-22	1.48131e-12	4.97854e-10	N/S
157970at7898	1.82344	1.05997e-36	1.48131e-12	7.1556e-25	N/S
214289at7898	0.318777	9.74872e-26	9.74872e-26	1	*
214289at7898	0.857785	8.84035e-33	9.74872e-26	9.06821e-08	N/S
214289at7898	1.82344	1.66683e-45	9.74872e-26	1.70979e-20	N/S
326768at7898	0.318777	1.17082e-25	1.17083e-25	0.999994	*
326768at7898	0.857785	6.7071e-31	1.17083e-25	5.7285e-06	N/S
326768at7898	1.82344	1.22149e-42	1.17083e-25	1.04327e-17	N/S
412977at7898	0.318777	8.53489e-10	8.53489e-10	1	*
412977at7898	0.857785	1.19861e-19	8.53489e-10	1.40437e-10	N/S
412977at7898	1.82344	1.00694e-34	8.53489e-10	1.17979e-25	N/S
274669at7898	0.318777	3.00207e-30	3.00207e-30	1	*
274669at7898	0.857785	2.71859e-41	3.00207e-30	9.05572e-12	N/S
274669at7898	1.82344	3.86592e-57	3.00207e-30	1.28775e-27	N/S
375793at7898	0.318777	1.37078e-20	1.37078e-20	1	*
375793at7898	0.857785	1.59874e-27	1.37078e-20	1.1663e-07	N/S
375793at7898	1.82344	2.02837e-40	1.37078e-20	1.47972e-20	N/S
249946at7898	0.318777	1.3506e-13	1.3506e-13	1	*
249946at7898	0.857785	1.56963e-22	1.3506e-13	1.16217e-09	N/S
249946at7898	1.82344	3.89427e-37	1.3506e-13	2.88337e-24	N/S
462158at7898	0.318777	3.25236e-39	1.09704e-38	0.296468	N/S
462158at7898	0.857785	7.718e-39	1.09704e-38	0.703532	N/S
462158at7898	1.82344	8.25242e-46	1.09704e-38	7.52247e-08	N/S
394005at7898	0.318777	1.16635e-23	1.16635e-23	1	*
394005at7898	0.857785	3.11382e-35	1.16635e-23	2.66972e-12	N/S
394005at7898	1.82344	1.23756e-51	1.16635e-23	1.06106e-28	N/S
451614at7898	0.318777	2.6844e-13	2.6844e-13	1	*
451614at7898	0.857785	6.4787e-22	2.6844e-13	2.41347e-09	N/S
451614at7898	1.82344	4.04552e-36	2.6844e-13	1.50705e-23	N/S
454774at7898	0.318777	3.64651e-29	3.64794e-29	0.999606	*
454774at7898	0.857785	1.43633e-32	3.64794e-29	0.000393738	N/S
454774at7898	1.82344	8.1499e-43	3.64794e-29	2.23411e-14	N/S
391662at7898	0.318777	8.24219e-17	8.24219e-17	1	*
391662at7898	0.857785	2.21023e-24	8.24219e-17	2.68161e-08	N/S
391662at7898	1.82344	6.91123e-38	8.24219e-17	8.38518e-22	N/S
415618at7898	0.318777	8.01996e-32	8.01996e-32	1	*
415618at7898	0.857785	1.20897e-40	8.01996e-32	1.50746e-09	N/S
415618at7898	1.82344	1.39975e-55	8.01996e-32	1.74534e-24	N/S
486420at7898	0.318777	8.08956e-32	8.09075e-32	0.999853	*
486420at7898	0.857785	1.19299e-35	8.09075e-32	0.000147451	N/S
486420at7898	1.82344	2.05419e-46	8.09075e-32	2.53893e-15	N/S
386628at7898	0.318777	3.28806e-16	3.28806e-16	1	*
386628at7898	0.857785	6.34885e-24	3.28806e-16	1.93088e-08	N/S
386628at7898	1.82344	2.10578e-37	3.28806e-16	6.40431e-22	N/S
352362at7898	0.318777	1.96892e-53	2.00601e-48	9.81509e-06	N/S
352362at7898	0.857785	2.00594e-48	2.00601e-48	0.999965	*
352362at7898	1.82344	5.1177e-53	2.00601e-48	2.55118e-05	N/S
222415at7898	0.318777	1.67001e-14	1.67006e-14	0.999968	*
222415at7898	0.857785	5.36181e-19	1.67006e-14	3.21054e-05	N/S
222415at7898	1.82344	5.05167e-28	1.67006e-14	3.02484e-14	N/S
121489at7898	0.318777	5.22914e-13	5.22914e-13	1	*
121489at7898	0.857785	5.10139e-22	5.22914e-13	9.75569e-10	N/S
121489at7898	1.82344	1.85998e-36	5.22914e-13	3.55695e-24	N/S
75823at7898	0.318777	3.06155e-16	3.06155e-16	1	*
75823at7898	0.857785	4.81389e-24	3.06155e-16	1.57237e-08	N/S
75823at7898	1.82344	1.35697e-37	3.06155e-16	4.43229e-22	N/S
411625at7898	0.318777	9.08416e-18	9.08416e-18	1	*
411625at7898	0.857785	1.25913e-24	9.08416e-18	1.38607e-07	N/S
411625at7898	1.82344	1.95171e-37	9.08416e-18	2.14848e-20	N/S
293888at7898	0.318777	4.83582e-21	4.83582e-21	0.999999	*
293888at7898	0.857785	4.10983e-27	4.83582e-21	8.49871e-07	N/S
293888at7898	1.82344	2.00415e-39	4.83582e-21	4.14438e-19	N/S
363198at7898	0.318777	2.04779e-21	2.04779e-21	1	*
363198at7898	0.857785	3.53243e-36	2.04779e-21	1.725e-15	N/S
363198at7898	1.82344	8.89532e-55	2.04779e-21	4.34386e-34	N/S
420606at7898	0.318777	8.22672e-28	8.22746e-28	0.999909	*
420606at7898	0.857785	7.4572e-32	8.22746e-28	9.06379e-05	N/S
420606at7898	1.82344	5.32885e-43	8.22746e-28	6.47691e-16	N/S
306334at7898	0.318777	6.91535e-33	6.91535e-33	1	*
306334at7898	0.857785	1.51908e-42	6.91535e-33	2.19668e-10	N/S
306334at7898	1.82344	1.48979e-57	6.91535e-33	2.15432e-25	N/S
135588at7898	0.318777	3.04963e-19	3.04963e-19	1	*
135588at7898	0.857785	1.65507e-26	3.04963e-19	5.42711e-08	N/S
135588at7898	1.82344	6.93359e-40	3.04963e-19	2.27359e-21	N/S
297511at7898	0.318777	3.8798e-21	3.8798e-21	1	*
297511at7898	0.857785	3.40682e-29	3.8798e-21	8.7809e-09	N/S
297511at7898	1.82344	1.00001e-42	3.8798e-21	2.57748e-22	N/S
500479at7898	0.318777	7.92293e-47	4.99762e-46	0.158534	N/S
500479at7898	0.857785	4.20532e-46	4.99762e-46	0.841466	N/S
500479at7898	1.82344	1.00964e-53	4.99762e-46	2.02024e-08	N/S
461132at7898	0.318777	3.4798e-14	3.4798e-14	1	*
461132at7898	0.857785	9.30457e-23	3.4798e-14	2.67388e-09	N/S
461132at7898	1.82344	6.79052e-37	3.4798e-14	1.95141e-23	N/S
263177at7898	0.318777	4.89483e-42	4.89483e-42	1	*
263177at7898	0.857785	6.7754e-49	4.89483e-42	1.38419e-07	N/S
263177at7898	1.82344	1.06118e-61	4.89483e-42	2.16796e-20	N/S
245050at7898	0.318777	1.73885e-31	1.73885e-31	1	*
245050at7898	0.857785	7.11104e-41	1.73885e-31	4.08952e-10	N/S
245050at7898	1.82344	2.79144e-56	1.73885e-31	1.60534e-25	N/S
225778at7898	0.318777	3.60053e-40	3.60111e-40	0.999841	*
225778at7898	0.857785	5.73073e-44	3.60111e-40	0.000159138	N/S
225778at7898	1.82344	1.18659e-54	3.60111e-40	3.29508e-15	N/S
356208at7898	0.318777	1.48131e-12	1.48131e-12	1	*
356208at7898	0.857785	7.37477e-22	1.48131e-12	4.97854e-10	N/S
356208at7898	1.82344	1.05997e-36	1.48131e-12	7.1556e-25	N/S
213525at7898	0.318777	5.83468e-40	5.83468e-40	1	*
213525at7898	0.857785	5.16596e-47	5.83468e-40	8.85389e-08	N/S
213525at7898	1.82344	2.54616e-60	5.83468e-40	4.36384e-21	N/S
339707at7898	0.318777	9.68876e-20	9.68876e-20	1	*
339707at7898	0.857785	1.15717e-26	9.68876e-20	1.19434e-07	N/S
339707at7898	1.82344	1.16518e-39	9.68876e-20	1.20261e-20	N/S
268634at7898	0.318777	5.30503e-17	5.30503e-17	1	*
268634at7898	0.857785	7.74851e-25	5.30503e-17	1.4606e-08	N/S
268634at7898	1.82344	1.87171e-38	5.30503e-17	3.52818e-22	N/S
147471at7898	0.318777	2.9806e-25	2.98063e-25	0.99999	*
147471at7898	0.857785	2.85957e-30	2.98063e-25	9.59384e-06	N/S
147471at7898	1.82344	2.96899e-42	2.98063e-25	9.96097e-18	N/S
400897at7898	0.318777	2.14663e-18	2.14663e-18	1	*
400897at7898	0.857785	5.04143e-26	2.14663e-18	2.34853e-08	N/S
400897at7898	1.82344	1.16418e-39	2.14663e-18	5.42332e-22	N/S
37446at7898	0.318777	1.63021e-18	1.63021e-18	1	*
37446at7898	0.857785	1.45376e-25	1.63021e-18	8.91763e-08	N/S
37446at7898	1.82344	1.01321e-38	1.63021e-18	6.21519e-21	N/S
375133at7898	0.318777	3.28014e-23	3.28014e-23	0.999998	*
375133at7898	0.857785	5.09352e-29	3.28014e-23	1.55284e-06	N/S
375133at7898	1.82344	5.78682e-41	3.28014e-23	1.7642e-18	N/S
457440at7898	0.318777	1.08988e-26	1.08988e-26	1	*
457440at7898	0.857785	3.82569e-38	1.08988e-26	3.51019e-12	N/S
457440at7898	1.82344	6.96185e-55	1.08988e-26	6.38772e-29	N/S
371924at7898	0.318777	1.44578e-13	1.44578e-13	1	*
371924at7898	0.857785	1.66431e-22	1.44578e-13	1.15115e-09	N/S
371924at7898	1.82344	4.06992e-37	1.44578e-13	2.81503e-24	N/S
418513at7898	0.318777	1.62346e-20	1.62346e-20	1	*
418513at7898	0.857785	3.3347e-27	1.62346e-20	2.05407e-07	N/S
418513at7898	1.82344	3.59053e-40	1.62346e-20	2.21165e-20	N/S
